央视频道,#genre#
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休閒,https://stream1.freetv.fun/b264bc02a2403804b7e22c7aff2514535bb1ecb8e6216d74c44e5064bfb023e6.ctv
浙江民生休閒,https://stream1.freetv.fun/71fb59aff7f7c60cb9d43d6fd8fc202e91814adac2a6f6d99e201422b81a45f1.m3u8
浙江民生休閒,https://stream1.freetv.fun/2130faa277a337d517c89f25715b363358080cab18313acf891dba7f59965b1a.m3u8
浙江民生休閒,https://stream1.freetv.fun/fb69842d1d95aecc0df982e3e037dbb8899245c179aefc3d1dddcf003a28c143.m3u8
浙江民生休閒,https://stream1.freetv.fun/f090f99c66242885846f889d60efa7e1d9a7fa013aa3d4ab8eec90b2e69fc24d.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江經濟生活,https://stream1.freetv.fun/77579ecdb1bbb7cc667fcf08733e1d324a7e09f4bb84f7b37d259cb20813749a.ctv
浙江經濟生活,https://stream1.freetv.fun/4d8b9fe3035f2e18ad4cfd932ed099f54c0bc5196cba62f0bc4c77e3a9bb7a17.m3u8
浙江經濟生活,https://stream1.freetv.fun/aae841da74dd3529c195b0316197e401dac1806559953db1ccd0cc7457ccc389.m3u8
浙江經濟生活,https://stream1.freetv.fun/c9848e17f735bcf2e6e88a262cd28f43f646ee488fd8aa233b4da3e0e51de815.m3u8
浙江經濟生活,https://stream1.freetv.fun/1b07fc283d6e769e6271b0c63c290a190d8baf5600a0455cc25b82133e8de3e2.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江衛視,https://stream1.freetv.fun/ee55f35b59b2e47b8393e801810cd995bf51e44add937ffab066b274ba8ba6c5.ctv
浙江衛視,https://stream1.freetv.fun/8ae4105b374e16112c2c2c3185000d4c4e7c7b1aeabc1967c9cd333d60ad5a9c.ctv
浙江衛視,https://stream1.freetv.fun/27c3705a92c2eb5ba6b4dac5391674717927f9ce6212f89d250c4e44bd59dde1.ctv
浙江衛視,https://stream1.freetv.fun/ba959dabad9d99bf7f65509f2656d479739085231a10f09b40a6b6e2f7b330a0.ctv
浙江衛視,https://stream1.freetv.fun/aab1443b762ff1d73ed167bc6fe69275dcf6e87389863d0891323bc317ea98d0.ctv
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江錢江都市,https://stream1.freetv.fun/05082d9d7e248c0872f00e2454fe815dfdc1312302b79a06e6db7e3daeec1c51.m3u8
浙江錢江都市,https://stream1.freetv.fun/7df55b39d398a3c29981393ae5453f37ca7ecd4d774616010c616577bd830812.m3u8
浙江錢江都市,https://stream1.freetv.fun/a03ce470c19585f2de2a1fc3826ff803380a1972e0046c15e9538efae86e13d8.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南衛視,https://stream1.freetv.fun/468b29e1bee51764e3cf09ee70bf730e44aaeead942f39c43e9010e9da7b7a4a.ctv
海南衛視,https://stream1.freetv.fun/4976d4d4adc40dea6818cd00c88f573f89241aa55da491202c4383813aa6bde6.m3u8
海南衛視,https://stream1.freetv.fun/b49eb8c449c75b34dae48f7cba8d8e63de58ca8e034c3095819a17688dd68e10.m3u8
海南衛視,https://stream1.freetv.fun/a10a879ad17d22359e3a878b39e33bf0be9200d4a868c1c5a84be57ea0c7ae55.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
深圳衛視,https://stream1.freetv.fun/e194e3ce356d2158d336b3f91c210a2b945dc64bca802cd640e20c9075554c29.ctv
深圳衛視,https://stream1.freetv.fun/dc46384f8a29b592c93252869c2b1a12ac7b187bd3534f259f58131c599337e4.m3u8
深圳衛視,https://stream1.freetv.fun/812cad00d672662e36b8a4a3d967ab826c0d8f4a3fd02ee64389b0bdc116bd43.m3u8
深圳衛視,https://stream1.freetv.fun/4d830dd8ce74fc1ec50ae13c31ee8c6d49b1f914cdaa90510b30428d7f8a334c.m3u8
深圳衛視,https://stream1.freetv.fun/50ebb71eff356541b042553352cac6f9dc5fd3e8bb4f3a712b798227c7129c94.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北衛視,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
湖北衛視,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
湖北衛視,https://stream1.freetv.fun/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
湖南娛樂,https://stream1.freetv.fun/d823f63f178d27fa744c94a23baa86fac9d249923cf03843d769b3bae2e70a8a.m3u8
湖南娛樂,https://stream1.freetv.fun/39954bf58d95c7ec0a2f53d269776b8172370d9ef29d48438a5199a2abdc2c5b.m3u8
湖南娛樂,https://stream1.freetv.fun/8479751897491e3088c10ef6efb4c09c16eff123a65b54b6507bcb0b204b51a5.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南教育,https://stream1.freetv.fun/354283335738ca823e457e68ba3f4cd00437a1ea7d1ab361f38b38fdde7423b6.m3u8
湖南教育,https://stream1.freetv.fun/3a16c3b3c52d9cf75cc25a9dd8a4b506e35a7a7cb8e9100e127c6359494cd0ee.m3u8
湖南教育,https://stream1.freetv.fun/2fb3df7e740812ce182c95d3a02a157b347a0088d737aaa987956a04cc2e420d.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南衛視,https://stream1.freetv.fun/989702ff365982d02bcab6d9d2ef1a4531a7c35cf0820a26a4be81e913f982da.m3u8
湖南衛視,https://stream1.freetv.fun/0107bcbc39e3f51458650fd8b01a657f4bfee5a48bff94b4cd1c70577cb64233.m3u8
湖南衛視,https://stream1.freetv.fun/a2caf5db4b683ccf87481a31bce7c22d3beb4c0fb4cd1e974a512efab5593a9a.m3u8
湖南衛視,https://stream1.freetv.fun/1cef31134df86ef6480903c5badfd5fc0d9ab6fca5bbde6dd4ec5d8e5b8af271.m3u8
湖南衛視,https://stream1.freetv.fun/9226420e08f33ac94185dfb00622d865e225c262cffc9f79765db311c08a4023.m3u8
湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
璧山综合,http://222.179.42.129:8181/hls1.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西藏衛視,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.ctv
西藏衛視,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
西藏衛視,https://stream1.freetv.fun/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
西藏衛視,https://stream1.freetv.fun/340600ac4622671b6909983ae04b6c86b4c8c60544c6ffa981f022a4e78220b6.m3u8
西藏衛視,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黑龙江卫(1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

影视剧场,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
w_400,h_500,m_mfit/crop,g_north,w_400,h_500"group-title="zonghe",《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
三国演义,https://live.metshop.top/huya/11602081
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
刘德华电影,https://live.metshop.top/huya/11342424
功夫电影,https://live.metshop.top/huya/11352941
华语影视,http://www.goodiptv.club/douyu/3928
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
古天乐电影,https://live.metshop.top/huya/29982675
古装武侠,http://www.goodiptv.club/douyu/2793084
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
周星驰电影,https://live.metshop.top/huya/11342412
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国内喜剧,https://live.ottiptv.cc/yy/1382736862
国内喜剧,https://live.ottiptv.cc/yy/1382735563
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
天龙八部,https://live.metshop.top/huya/20985816
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
弹幕天团下饭神剧,https://live.ottiptv.cc/yy/23512910
强森电影,https://live.metshop.top/huya/21059581
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
影视小艺,https://live.ottiptv.cc/yy/1382737886
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怪兽电影,https://live.metshop.top/huya/21059577
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
成龙电影,https://live.metshop.top/huya/11342386
战争电影,https://live.metshop.top/huya/21059574
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
新昌休闲影视(1080p)[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
末日电影合集,https://live.ottiptv.cc/yy/1354889019
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
李连杰电影,https://live.metshop.top/huya/11342390
林正英电影,https://live.metshop.top/huya/11342421
枪战电影,https://live.metshop.top/huya/21059579
橙记港剧,http://www.goodiptv.club/douyu/4549169
武侠电影,https://live.metshop.top/huya/11342427
水浒传,http://173.208.234.146/live/vlshz.m3u8
水浒传,http://live.ottiptv.cc/huya/26355860
沈腾电影,https://live.metshop.top/huya/11601968
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
热门喜剧,https://live.ottiptv.cc/yy/1354931495
热门港剧,http://www.goodiptv.club/douyu/5522351
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
狄仁杰电影,https://live.metshop.top/huya/30080229
玄幻电影,https://live.metshop.top/huya/11342414
王晶电影,https://live.metshop.top/huya/11602058
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
甄子丹电影,https://live.metshop.top/huya/11352935
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影百团大战,https://live.ottiptv.cc/yy/1382736871
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影黑豹,https://live.ottiptv.cc/yy/1382736816
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
科幻电影,https://live.ottiptv.cc/yy/1354930209
笑傲江湖,https://live.metshop.top/huya/26355790
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
